company_number,date_of_creation,company_type,ip_name,ip_address_line,ip_locality,ip_postal_code,ip_appointed_on,enriched_at
10408172,2016-10-03,ltd,David Paul Hudson,110 Cannon Street,London,EC4N 6EU,2025-01-27,2026-06-12T06:41:37Z
10408218,2016-10-03,ltd,Helen Skeates,"Suite 3, Regency House 91 Western Road",Brighton,,,2026-06-12T06:41:38Z
10408827,2016-10-04,ltd,Martin Richard Buttriss,2 Harcourt Way,Leicester,LE19 1WP,2025-04-28,2026-06-12T06:41:39Z
10408929,2016-10-04,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:41:41Z
10409441,2016-10-04,ltd,Benjamin Neil Jones,"2nd Floor, 120 Colmore Row",Birmingham,B3 3BD,2025-10-01,2026-06-12T06:41:42Z
10409813,2016-10-04,ltd,Andrew J Cordon,22 Regent Street,Nottingham,NG1 5BQ,2024-09-10,2026-06-12T06:41:43Z
10409881,2016-10-04,ltd,Joe Whiley,Saxon House Saxon Way,Cheltenham,GL52 6QX,2025-03-12,2026-06-12T06:41:45Z
10410372,2016-10-04,ltd,The Official Receiver Or Ipswich,Franciscan House,Ipswich,IP1 1ED,,2026-06-12T06:41:46Z
10410941,2016-10-05,ltd,Simon Weir,2 Lakeside Calder Island Way,Wakefield,WF2 7AW,2025-03-11,2026-06-12T06:41:47Z
10411752,2016-10-05,ltd,,,,,,2026-06-12T06:41:49Z
10411867,2016-10-05,ltd,Stuart Rathmell,Egyptian Mill Egyptian Street,Bolton,BL1 2HS,2025-04-30,2026-06-12T06:41:50Z
10412416,2016-10-05,ltd,The Official Receiver Or Manchester,"2nd Floor, 3 Piccadilly Place",Manchester,M1 3BN,,2026-06-12T06:41:51Z
10413041,2016-10-06,ltd,Martin John Weller,Jupiter House Warley Hill Business Park,Brentwood,CM13 3BE,2025-06-26,2026-06-12T06:41:53Z
10413344,2016-10-06,ltd,Andrew Fender,"Sanderlings, Becketts Farm Alcester Road",Birmingham,B47 6AJ,2024-09-27,2026-06-12T06:41:54Z
10413995,2016-10-06,ltd,Rikki Burton,"1st Floor, Fairclough House Church Street",Chorley,PR7 4EX,2024-08-19,2026-06-12T06:41:55Z
10414291,2016-10-06,ltd,Gareth Howarth,2nd Floor 9 Portland Street,Manchester,M1 3BE,,2026-06-12T06:41:57Z
10415172,2016-10-07,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:41:58Z
10415526,2016-10-07,ltd,Andrew Ryder,"Jt Maxwell Limited, Unit 1 Lagan House",Lisburn,BT27 4AB,2024-06-27,2026-06-12T06:41:59Z
10415753,2016-10-07,ltd,Zain Iqbal,Hunter House 109 Snakes Lane West,Woodford Green,IG8 0DY,2024-06-24,2026-06-12T06:42:00Z
10417127,2016-10-07,ltd,Farheen Qureshi,C/O Parker Getty Limited Devonshire House,Stanmore,HA7 1JS,2025-08-12,2026-06-12T06:42:02Z
10417419,2016-10-10,ltd,Emma Dowd,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,2025-05-22,2026-06-12T06:42:03Z
10417492,2016-10-10,ltd,Michael Chamberlain,"Resolution House, 12 Mill Hill",Leeds,LS1 5DQ,2025-03-27,2026-06-12T06:42:05Z
10418155,2016-10-10,ltd,John Paul Bell,"C/O Clarke Bell Limited 3rd Floor, The Pinnacle",73 King Street,M2 4NG,2025-07-03,2026-06-12T06:42:06Z
10418954,2016-10-10,ltd,Nicola Baker,6 Festival Building Ashley Lane,Saltaire,BD17 7DQ,2024-07-17,2026-06-12T06:42:07Z
10418958,2016-10-10,ltd,Richard Paul James Goodwin,79 Caroline Street,Birmingham,B3 1UP,2026-02-27,2026-06-12T06:42:09Z
10419416,2016-10-10,ltd,Simon Renshaw,6a Nesbitts Alley,Barnet,EN5 5XG,2025-06-27,2026-06-12T06:42:10Z
10419808,2016-10-10,ltd,Grace Jones,5th Floor The Union Building,Norwich,NR1 1BY,2024-07-12,2026-06-12T06:42:11Z
10419994,2016-10-10,ltd,Melissa Jackson,Ground Floor Kings House,Brentwood,CM14 4DR,2025-12-16,2026-06-12T06:42:13Z
10420372,2016-10-11,ltd,Paul A Palmer,Heskin Hall Farm Wood Lane,Preston,PR7 5PA,2024-06-20,2026-06-12T06:42:14Z
10420782,2016-10-11,ltd,Nicholas Andrew Stratten,"Trinity House, 28-30 Blucher Street",Birmingham,B1 1QH,2024-10-15,2026-06-12T06:42:15Z
10420800,2016-10-11,ltd,Yiannis Koumettou,1 Kings Avenue,London,N21 3NA,2024-09-26,2026-06-12T06:42:17Z
10421832,2016-10-11,ltd,Adam Price,Craftwork Studios 1-3 Dufferin Street,London,EC1Y 8NA,2024-10-30,2026-06-12T06:42:18Z
10421965,2016-10-11,ltd,Kris Anthony Wigfield,3rd Floor Westfield House,Sheffield,S1 3FZ,2026-02-16,2026-06-12T06:42:19Z
10422111,2016-10-11,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-09-24,2026-06-12T06:42:21Z
10422604,2016-10-12,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:42:22Z
10423172,2016-10-12,ltd,The Official Receiver Or Croydon,7th Floor 1 Ruskin Square,Croydon,CR0 2WF,,2026-06-12T06:42:23Z
10423755,2016-10-12,ltd,Hasib Howlader,Hudson Weir Limited 58 Leman Street,London,E1 8EU,2025-11-24,2026-06-12T06:42:24Z
10424042,2016-10-12,ltd,Jamie Playford,Lawrence House,Norwich,NR2 1AD,2025-12-24,2026-06-12T06:42:26Z
10424174,2016-10-12,ltd,Shaun Hudson,"Suite 5, 2nd Floor, Bulman House Regent Centre",Newcastle Upon Tyne,NE3 3LS,2026-02-04,2026-06-12T06:42:27Z
10424598,2016-10-13,ltd,Dean Andrew Smith,C/O Revolution Rti Limited Suite 19 Unit 2 24a Wycliffe Road,Northampton,NN1 5JF,2025-01-21,2026-06-12T06:42:28Z
10424996,2016-10-13,ltd,Jeremy Michael Bennett,Moorend House Snelsins Lane,Cleckheaton,BD19 3UE,2024-06-25,2026-06-12T06:42:30Z
10425241,2016-10-13,ltd,Avner Radomsky,Devonshire House Manor Way,Borehamwood,WD6 1QQ,2025-02-07,2026-06-12T06:42:31Z
10425757,2016-10-13,ltd,The Official Receiver Or Leeds,3rd Floor,Leeds,LS11 9DA,,2026-06-12T06:42:32Z
10425941,2016-10-13,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:42:34Z
10426046,2016-10-13,ltd,Simon Blakey,Connect Insolvency Limited 30/32 Aston House Redburn Road,Newcastle Upon Tyne,NE5 1NB,2025-08-20,2026-06-12T06:42:35Z
10426327,2016-10-13,ltd,Molly Monks,"Suite C, Victoria House, 19-21 Ack Lane East",Bramhall,SK7 2BE,2025-10-08,2026-06-12T06:42:36Z
10426371,2016-10-13,ltd,Ian Michael Rose,Unit 6 Twelve O Clock Court 21 Attercliffe Road,Sheffield,S4 7WW,2026-03-04,2026-06-12T06:42:38Z
10426663,2016-10-13,ltd,Richard Cacho,64-66 Westwick Street,Norwich,NR2 4SZ,2025-01-27,2026-06-12T06:42:39Z
10426827,2016-10-13,ltd,Mark John Colman,20 Roundhouse Court South Rings Business Park,Preston,PR5 6DA,2024-11-18,2026-06-12T06:42:40Z
10426830,2016-10-13,ltd,Richard Paul James Goodwin,79 Caroline Street,Birmingham,B3 1UP,2024-08-08,2026-06-12T06:42:42Z
10427098,2016-10-13,ltd,David Antony Willis,Minerva 29 East Parade,Leeds,LS1 5PS,2025-03-17,2026-06-12T06:42:43Z
10427309,2016-10-13,ltd,Timothy Frank Corfield,26/28 Goodall Street,Walsall,WS1 1QL,2024-12-02,2026-06-12T06:42:44Z
10427644,2016-10-14,ltd,Andrew Peter Smith,Cumberland House 35 Park Row,Nottingham,NG1 6EE,2026-03-12,2026-06-12T06:42:46Z
10427736,2016-10-14,ltd,Nickolas Garth Rimes,3 The Courtyard Harris Business Park Hanbury Road,Bromsgrove,B60 4DJ,2024-08-22,2026-06-12T06:42:47Z
10427900,2016-10-14,ltd,Mansoor Mubarik,66 Earl Street,Maidstone,ME14 1PS,2025-01-13,2026-06-12T06:42:48Z
10428120,2016-10-14,ltd,Emma Dowd,The Manor House 260 Ecclesall Road South,Sheffield,S11 9PS,2025-12-03,2026-06-12T06:42:50Z
10428892,2016-10-14,ltd,Nicola Elaine Layland,1580 Parkway Solent Business Park,Fareham,PO15 7AG,2026-02-02,2026-06-12T06:42:51Z
10428977,2016-10-14,ltd,Jeremy Nicholas Bleazard,Premier House Bradford Road,Cleckheaton,BD19 3TT,2025-03-07,2026-06-12T06:42:52Z
10429372,2016-10-14,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:42:54Z
10429770,2016-10-17,ltd,Kate Cutler,Office 033 Northlight Parade,Nelson,BB9 5EG,2025-04-17,2026-06-12T06:42:55Z
10430202,2016-10-17,ltd,Richard Hunt,9 Ensign House Admirals Way,London,E14 9XQ,2024-07-02,2026-06-12T06:42:56Z
10430557,2016-10-17,ltd,Dominik Thiel-Czerwinke,1066 London Road,Leigh On Sea,SS9 3NA,,2026-06-12T06:42:57Z
10430748,2016-10-17,ltd,John William Butler,The Chapel Bridge Street,Driffield,YO25 6DA,2025-09-09,2026-06-12T06:42:59Z
10431468,2016-10-17,ltd,The Official Receiver Or Bristol,1st Floor 2 Rivergate,Bristol,BS1 6EH,,2026-06-12T06:43:00Z
10432232,2016-10-17,ltd,Christopher David Horner,47-49 Duke Street,Darlington,DL3 7SD,2024-06-19,2026-06-12T06:43:01Z
10432779,2016-10-18,ltd,Natalie Hughes,The Town Hall Burnley Road,Burnley,BB12 8BS,2024-07-02,2026-06-12T06:43:03Z
10432912,2016-10-18,ltd,The Official Receiver Or Newcastle,Civic Centre Barras Bridge,Newcastle Upon Tyne,NE1 8QF,,2026-06-12T06:43:04Z
10433137,2016-10-18,ltd,Daniel Ormerod,3rd Floor Exchange Station,Liverpool,L2 2QP,2024-08-23,2026-06-12T06:43:05Z
10433666,2016-10-18,ltd,Andrew Hook,Begbies Traynor (Central) Llp Units 1-3 Hilltop Business Park,Salisbury,SP3 4UF,2025-03-17,2026-06-12T06:43:07Z
10433735,2016-10-18,ltd,Nimish Chandrakant Patel,Hudson Weir Limited 58 Leman Street,London,E1 8EU,2024-08-28,2026-06-12T06:43:08Z
10434504,2016-10-18,ltd,Michael Kiely,20 St Andrew Street,London,EC4A 3AG,,2026-06-12T06:43:11Z
